Id,Latitude,Longitude,Station,Station,Name,-,Mobile,Mobile2,Landline,-,Email,No. of Fire Appliances,Trained Personnel Count,Last Updated
1,15.58962,73.94663,Bicholim FS,Fire Station Bicholim,Shri. Rahul Dessai,(Station Fire Officer),7391047153,8308846752,2362100 2361397/101,bic[hyphen]fire[dot]goa[at]nic[dot]in,bic-fire.goa@nic.in,,,
2,15.00628,74.05806,Canacona FS,#N/A,,,,,,,,,,
3,15.26025,74.10357,Curchorem FS,#N/A,,,,,,,,,,
4,15.48691,73.8174,FFHQ FS,Fire Force Headquarters,Shri. Dilip Gawas,(Station Fire Officer),7391047132,8308846750,0832-2485400,hq[hyphen]fire[dot]goa[at]nic[dot]in,hq-fire.goa@nic.in,,,
5,15.46602,73.96251,Kundaim FS,Fire Station Kundaim,Shri. Sushil Morajkar,(Additional Charge),7391047156,9763717059,2395455,kfs[hyphen]fire[dot]goa[at]nic[dot]in,kfs-fire.goa@nic.in,,,
6,15.58984,73.80877,Mapusa FS,Fire Station Mapusa,Shri. Ganesh Govekar,(Station Fire Officer),7391047134,9518789090,2262900 2263354/101,map[hyphen]fire[dot]goa[at]nic[dot]in,map-fire.goa@nic.in,,,
7,15.26931,73.97033,Margao FS,#N/A,,,,,,,,,,
8,15.50009,73.91408,Old Goa FS,#N/A,,,,,,,,,,
9,15.48577,73.81656,Panaji FS,#N/A,,,,,,,,,,
10,15.71982,73.79632,Pernem FS,#N/A,,,,,,,,,,
11,15.53304,73.79334,Pilerne FS,#N/A,,,,,,,,,,
12,15.40309,74.00276,Ponda FS,Fire Station Ponda,Shri. Sushil Morajkar,(Station Fire Officer),7391047150,8308846759,2312044 2315863/101,pnd[hyphen]fire[dot]goa[at]gov[dot]in,pnd-fire.goa@gov.in,,,
13,15.52995,74.13011,Valpoi FS,#N/A,,,,,,,,,,
14,15.4003,73.8207,Vasco FS,#N/A,,,,,,,,,,
15,15.3694,73.93567,Verna FS,Fire Station Verna,Shri. Dilesh Gaonkar,(Station Fire Officer),7391047148,8308846762,2887721/101,vrn[hyphen]fire[dot]goa[at]nic[dot]in,vrn-fire.goa@nic.in,,,
16,15.5228,73.82948,Porvorim FS,Fire Station Porvorim,Shri. D. G. Pednekar,(Additional Charge),7391047140,9420596274,2411122/101,por[hyphen]fire[dot]goa[at]gov[dot]in,por-fire.goa@gov.in,,,
17,15.1863,74.0211,Cuncolim FS,Fire Station Cuncolim,Shri. Dhiraj Dessai,(Additional Charge),7391047147,8308846742,2225500 2425101 2423101,cun[hyphen]fire[dot]goa[at]gov[dot]in,cun-fire.goa@gov.in,,,
