Id,Latitude,Longitude,Station,Station,Name,-,Mobile,Mobile2,Landline,-,Email
1,15.58962,73.94663,Bicholim FS,#N/A,,,,,,,
2,15.00628,74.05806,Canacona FS,#N/A,,,,,,,
3,15.26025,74.10357,Curchorem FS,#N/A,,,,,,,
4,15.48691,73.8174,FFHQ FS,#N/A,,,,,,,
5,15.46602,73.96251,Kundaim FS,Fire Station Kundaim,Shri. Sushil Morajkar,(Additional Charge),7391047156,9763717059,2395455,kfs[hyphen]fire[dot]goa[at]nic[dot]in,kfs-fire.goa@nic.in
6,15.58984,73.80877,Mapusa FS,#N/A,,,,,,,
7,15.26931,73.97033,Margao FS,#N/A,,,,,,,
8,15.50009,73.91408,Old Goa FS,#N/A,,,,,,,
9,15.48577,73.81656,Panaji FS,#N/A,,,,,,,
10,15.71982,73.79632,Pernem FS,#N/A,,,,,,,
11,15.53304,73.79334,Pilerne FS,#N/A,,,,,,,
12,15.40309,74.00276,Ponda FS,#N/A,,,,,,,
13,15.52995,74.13011,Valpoi FS,#N/A,,,,,,,
14,15.4003,73.8207,Vasco FS,#N/A,,,,,,,
15,15.3694,73.93567,Verna FS,#N/A,,,,,,,
16,15.5228,73.82948,Porvorim FS,#N/A,,,,,,,
17,15.1863,74.0211,Cuncolim FS,Loading...,,,,,,,
