Latitude,Longitude,Station,SHO Name,Mobile,Contact No,Email,Jurisdiction Area,Personnel Strength,Vehicles Available,Wireless Available,-,-,-,-,-,-,-,-
15.499821,73.824395,,,,,,,,,,Loading...,,,,,,,
15.501129,73.914629,,,,,,,,,,Loading...,,,,,,,
15.418797,73.903339,Loading...,,,,,,,,,,Loading...,,,,,,
15.591515,73.808851,Loading...,,,,,,,,,,Loading...,,,,,,
15.591010,73.743689,Loading...,,,,,,,,,,Loading...,,,,,,
15.717112,73.796693,Loading...,,,,,,,,,,Loading...,,,,,,
15.619728,73.824680,Loading...,,,,,,,,,,Loading...,,,,,,
15.517525,73.834477,Loading...,,,,,,,,,,Loading...,,,,,,
15.543124,73.779682,Loading...,,,,,,,,,,Loading...,,,,,,
15.535516,73.792954,Loading...,,,,,,,,,,Loading...,,,,,,
15.584871,73.959188,Loading...,,,,,,,,,,Loading...,,,,,,
15.532023,74.138775,Loading...,,,,,,,,,,Loading...,,,,,,
15.274557,73.956799,Loading...,,,,,,,,,,Loading...,,,,,,
15.307712,73.974486,Loading...,,,,,,,,,,Loading...,,,,,,
15.295885,73.973551,Loading...,,,,,,,,,,Loading...,,,,,,
15.277818,73.926584,Loading...,,,,,,,,,,Loading...,,,,,,
15.168828,74.010183,Loading...,,,,,,,,,,Loading...,,,,,,
15.226109,74.076196,Loading...,,,,,,,,,,Loading...,,,,,,
15.261262,74.107324,Loading...,,,,,,,,,,Loading...,,,,,,
15.228535,74.154170,Loading...,,,,,,,,,,Loading...,,,,,,
15.006671,74.058022,Loading...,,,,,,,,,,Loading...,,,,,,
15.396984,73.807321,Loading...,,,,,,,,,,Loading...,,,,,,
15.351190,73.931878,Loading...,,,,,,,,,,Loading...,,,,,,
15.397046,73.807343,Loading...,,,,,,,,,,Loading...,,,,,,
15.404372,73.801960,Loading...,,,,,,,,,,Loading...,,,,,,
15.399516,74.004280,Loading...,,,,,,,,,,Loading...,,,,,,
15.340960,74.242998,Loading...,,,,,,,,,,Loading...,,,,,,
