Latitude,Longitude,Station,SHO Name,Mobile,Contact No,Email,Jurisdiction Area,Personnel Strength,Vehicles Available,Wireless Available,-,-,-,-,-,-,-,-
15.499821,73.824395,,,,,,Panaji,,,,#N/A,,,,,,,
15.501129,73.914629,,,,,,Old Goa,,,,#N/A,,,,,,,
15.418797,73.903339,#N/A,,,,,Agacaim,,,,,#N/A,,,,,,
15.591515,73.808851,Mapusa,Nikhil N. Palekar,7875756026,0832-2262231,pimapusa@goapolice.gov.in,Mapusa,,,,,MAPUSA POLICE STATION,"INCHARGE: NIKHIL N. PALEKAR , Police Inspector",Contact No: 0832-2262231,Mobile No: 7875756026,Email: pimapusa[at]goapolice[dot]gov[dot]in,Fax No: 0832-2262207,
15.591010,73.743689,#N/A,,,,,Anjuna,,,,,#N/A,,,,,,
15.717112,73.796693,Pernem,Sachin Lokre,7875756028,0832-2201233,pipernem@goapolice.gov.in,Pernem,,,,,PERNEM POLICE STATION,"INCHARGE: SACHIN LOKRE, Police Inspector",Contact No: 0832-2201233,Mobile No: 7875756028,Email: pipernem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2201065,
15.619728,73.824680,#N/A,,,,,Colvale,,,,,#N/A,,,,,,
15.517525,73.834477,#N/A,,,,,Porvorim,,,,,#N/A,,,,,,
15.543124,73.779682,#N/A,,,,,Calangute,,,,,#N/A,,,,,,
15.535516,73.792954,#N/A,,,,,Saligao,,,,,#N/A,,,,,,
15.584871,73.959188,#N/A,,,,,Bicholim,,,,,#N/A,,,,,,
15.532023,74.138775,#N/A,,,,,Valpoi,,,,,#N/A,,,,,,
15.274557,73.956799,#N/A,,,,,Margao Town,,,,,#N/A,,,,,,
15.307712,73.974486,#N/A,,,,,Maina Curtorim,,,,,#N/A,,,,,,
15.295885,73.973551,#N/A,,,,,Fatorda,,,,,#N/A,,,,,,
15.277818,73.926584,Colva,Vikram Naik,7875756040,0832-2788396,pi-colva@goapolice.gov.in,Colva,,,,,COLVA POLICE STATION,"INCHARGE: VIKRAM NAIK, Police Inspector",Contact No: 0832-2788396,Mobile No: 7875756040,Email: pi-colva[at]goapolice[dot]gov[dot]in,Fax No: 0832-2788396,
15.168828,74.010183,#N/A,,,,,Cuncolim,,,,,#N/A,,,,,,
15.226109,74.076196,Quepem,Arjun Sangodkar,7875756044,0832-2662253,pi-quepem@goapolice.gov.in,Quepem,,,,,QUEPEM POLICE STATION,"INCHARGE: ARJUN SANGODKAR , Police Inspector",Contact No: 0832-2662253,Mobile No: 7875756044,Email: pi-quepem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2662253,
15.261262,74.107324,#N/A,,,,,Curchorem,,,,,#N/A,,,,,,
15.228535,74.154170,Sanguem,Ditendra Naik,7875756046,0832-2604233,pi-sanguem@goapolice.gov.in,Sanguem,,,,,SANGUEM POLICE STATION,"INCHARGE: DITENDRA NAIK, Police Inspector",Contact No: 0832-2604233,Mobile No: 7875756046,Email: pi-sanguem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2604233,
15.006671,74.058022,Canacona,Harish Raut Dessai,7875756047,0832-2633357,picanacona@goapolice.gov.in,Canacona,,,,,CANACONA POLICE STATION,"INCHARGE: HARISH RAUT DESSAI , Police Inspector",Contact No: 0832-2633357,Mobile No: 7875756047,Email: picanacona[at]goapolice[dot]gov[dot]in,Fax No: 0832-2633357,
15.396984,73.807321,Vasco,Vaibhav Naik,7875756049,0832-2512304,pi-vasco@goapolice.gov.in,Vasco,,,,,VASCO POLICE STATION,"INCHARGE: VAIBHAV NAIK, Police Inspector",Contact No: 0832-2512304,Mobile No: 7875756049,Email: pi-vasco[at]goapolice[dot]gov[dot]in,Fax No: 0832-2512304,
15.351190,73.931878,#N/A,,,,,Verna,,,,,#N/A,,,,,,
15.397046,73.807343,#N/A,,,,,Vasco Railway,,,,,#N/A,,,,,,
15.404372,73.801960,#N/A,,,,,Mormagoa,,,,,#N/A,,,,,,
15.399516,74.004280,Ponda,Vijaynath A. Kavlekar,7875756036,0832-2313101,piponda@goapolice.gov.in,Ponda,,,,,PONDA POLICE STATION,"INCHARGE: VIJAYNATH A. KAVLEKAR, Police Inspector",Contact No: 0832-2313101,Mobile No: 7875756036,Email: piponda[at]goapolice[dot]gov[dot]in,Fax No: 0832-2313101,
15.340960,74.242998,Collem,Raghoba H. Kamat,7875756037,0832-2600233,picollem@goapolice.gov.in,Collem,,,,,COLLEM POLICE STATION,"INCHARGE: RAGHOBA H. KAMAT , Police Inspector",Contact No: 0832-2600233,Mobile No: 7875756037,Email: picollem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2600233,
