Latitude,Longitude,Station,Name,Mobile,Contact No,Email,-,-,-,-,-,-,-,-
15.499821,73.824395,,,,,,Loading...,,,,,,,
15.501129,73.914629,,,,,,Loading...,,,,,,,
15.418797,73.903339,Agacaim,Anant A. Gaonkar,7875756023,0832-2218000,piagacaim@goapolice.gov.in,,AGACAIM POLICE STATION,"INCHARGE: ANANT A. GAONKAR , Police Inspector",Contact No: 0832-2218000,Mobile No: 7875756023,Email: piagacaim[at]goapolice[dot]gov[dot]in,Fax No: 0832-2218000,
15.591515,73.808851,#N/A,,,,,,#N/A,,,,,,
15.591010,73.743689,Loading...,,,,,,Loading...,,,,,,
15.717112,73.796693,#N/A,,,,,,#N/A,,,,,,
15.619728,73.824680,#N/A,,,,,,#N/A,,,,,,
15.517525,73.834477,#N/A,,,,,,#N/A,,,,,,
15.543124,73.779682,#N/A,,,,,,#N/A,,,,,,
15.535516,73.792954,#N/A,,,,,,#N/A,,,,,,
15.584871,73.959188,Loading...,,,,,,Loading...,,,,,,
15.532023,74.138775,#N/A,,,,,,#N/A,,,,,,
15.274557,73.956799,#N/A,,,,,,#N/A,,,,,,
15.307712,73.974486,Loading...,,,,,,Loading...,,,,,,
15.295885,73.973551,#N/A,,,,,,#N/A,,,,,,
15.277818,73.926584,#N/A,,,,,,#N/A,,,,,,
15.168828,74.010183,Loading...,,,,,,Loading...,,,,,,
15.226109,74.076196,#N/A,,,,,,#N/A,,,,,,
15.261262,74.107324,Loading...,,,,,,Loading...,,,,,,
15.228535,74.154170,Sanguem,Ditendra Naik,7875756046,0832-2604233,pi-sanguem@goapolice.gov.in,,SANGUEM POLICE STATION,"INCHARGE: DITENDRA NAIK, Police Inspector",Contact No: 0832-2604233,Mobile No: 7875756046,Email: pi-sanguem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2604233,
15.006671,74.058022,#N/A,,,,,,#N/A,,,,,,
15.396984,73.807321,Vasco,Vaibhav Naik,7875756049,0832-2512304,pi-vasco@goapolice.gov.in,,VASCO POLICE STATION,"INCHARGE: VAIBHAV NAIK, Police Inspector",Contact No: 0832-2512304,Mobile No: 7875756049,Email: pi-vasco[at]goapolice[dot]gov[dot]in,Fax No: 0832-2512304,
15.351190,73.931878,#N/A,,,,,,#N/A,,,,,,
15.397046,73.807343,#N/A,,,,,,#N/A,,,,,,
15.404372,73.801960,Loading...,,,,,,Loading...,,,,,,
15.399516,74.004280,#N/A,,,,,,#N/A,,,,,,
15.340960,74.242998,#N/A,,,,,,#N/A,,,,,,
