Latitude,Longitude,Station,Name,Mobile,Contact No,Email,-,-,-,-,-,-,-,-
15.499821,73.824395,Panaji,Vijaykumar S. Chodankar,7875756022,"0832-2428482, Ext-311",pipanaji@goapolice.gov.in, ​ ,PANAJI POLICE STATION,"INCHARGE:- VIJAYKUMAR S. CHODANKAR, Police Inspector","Contact No: 0832-2428482, Ext-311",Mobile No: 7875756022,Email: pipanaji[at]goapolice[dot]gov[dot]in,Fax No:,
15.501129,73.914629,Old Goa,Satish V. Padwalkar,7875756024,0832-2285301,pioldgoa@goapolice.gov.in, ​ ,OLD GOA POLICE STATION,"INCHARGE: SATISH V. PADWALKAR, Police Inspector",Contact No: 0832-2285301,Mobile No: 7875756024,Email: pioldgoa[at]goapolice[dot]gov[dot]in,Fax No: 0832-2285301,
15.418797,73.903339,#N/A,,,,,,#N/A,,,,,,
15.591515,73.808851,#N/A,,,,,,#N/A,,,,,,
15.591010,73.743689,#N/A,,,,,,#N/A,,,,,,
15.717112,73.796693,#N/A,,,,,,#N/A,,,,,,
15.619728,73.824680,#N/A,,,,,,#N/A,,,,,,
15.517525,73.834477,#N/A,,,,,,#N/A,,,,,,
15.543124,73.779682,#N/A,,,,,,#N/A,,,,,,
15.535516,73.792954,#N/A,,,,,,#N/A,,,,,,
15.584871,73.959188,#N/A,,,,,,#N/A,,,,,,
15.532023,74.138775,#N/A,,,,,,#N/A,,,,,,
15.274557,73.956799,#N/A,,,,,,#N/A,,,,,,
15.307712,73.974486,Maina Curtorim,Arun Dessai,7875756042,0832-2991307,pi-mainacurtorim@goapolice.gov.in,,MAINA CURTORIM POLICE STATION,"INCHARGE: ARUN DESSAI, Police Inspector",Contact No: 0832-2991307,Mobile No: 7875756042,Email: pi-mainacurtorim[at]goapolice[dot]gov[dot]in,Fax No: 0832-2714787,
15.295885,73.973551,#N/A,,,,,,#N/A,,,,,,
15.277818,73.926584,#N/A,,,,,,#N/A,,,,,,
15.168828,74.010183,Cuncolim,Diogo Gracias,7875756041,0832-2763234,picuncolim@goapolice.gov.in,,CUNCOLIM POLICE STATION,"INCHARGE: DIOGO GRACIAS, Police Inspector",Contact No: 0832-2763234,Mobile No: 7875756041,Email: picuncolim[at]goapolice[dot]gov[dot]in,Fax No: 0832-2763234,
15.226109,74.076196,#N/A,,,,,,#N/A,,,,,,
15.261262,74.107324,#N/A,,,,,,#N/A,,,,,,
15.228535,74.154170,#N/A,,,,,,#N/A,,,,,,
15.006671,74.058022,#N/A,,,,,,#N/A,,,,,,
15.396984,73.807321,#N/A,,,,,,#N/A,,,,,,
15.351190,73.931878,Verna,Anand Shirodkar,7875756051,0832-2782325,pi-verna@goapolice.gov.in,,VERNA POLICE STATION,"INCHARGE: ANAND SHIRODKAR , Police Inspector",Contact No: 0832-2782325,Mobile No: 7875756051,Email: pi-verna[at]goapolice[dot]gov[dot]in,Fax No: 0832-2782325,
15.397046,73.807343,#N/A,,,,,,#N/A,,,,,,
15.404372,73.801960,#N/A,,,,,,#N/A,,,,,,
15.399516,74.004280,#N/A,,,,,,#N/A,,,,,,
15.340960,74.242998,#N/A,,,,,,#N/A,,,,,,
