Latitude,Longitude,Station,Name,Mobile,Contact No,Email,-,-,-,-,-,-,-,-
15.499821,73.824395,,,,,,Loading...,,,,,,,
15.501129,73.914629,Old Goa,Satish V. Padwalkar,7875756024,0832-2285301,pioldgoa@goapolice.gov.in, ​ ,OLD GOA POLICE STATION,"INCHARGE: SATISH V. PADWALKAR, Police Inspector",Contact No: 0832-2285301,Mobile No: 7875756024,Email: pioldgoa[at]goapolice[dot]gov[dot]in,Fax No: 0832-2285301,
15.418797,73.903339,#N/A,,,,,,#N/A,,,,,,
15.591515,73.808851,Mapusa,Nikhil N. Palekar,7875756026,0832-2262231,pimapusa@goapolice.gov.in,,MAPUSA POLICE STATION,"INCHARGE: NIKHIL N. PALEKAR , Police Inspector",Contact No: 0832-2262231,Mobile No: 7875756026,Email: pimapusa[at]goapolice[dot]gov[dot]in,Fax No: 0832-2262207,
15.591010,73.743689,Loading...,,,,,,Loading...,,,,,,
15.717112,73.796693,Pernem,Sachin Lokre,7875756028,0832-2201233,pipernem@goapolice.gov.in,,PERNEM POLICE STATION,"INCHARGE: SACHIN LOKRE, Police Inspector",Contact No: 0832-2201233,Mobile No: 7875756028,Email: pipernem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2201065,
15.619728,73.824680,#N/A,,,,,,#N/A,,,,,,
15.517525,73.834477,#N/A,,,,,,#N/A,,,,,,
15.543124,73.779682,Loading...,,,,,,Loading...,,,,,,
15.535516,73.792954,#N/A,,,,,,#N/A,,,,,,
15.584871,73.959188,Bicholim,Vijay Rane Sardesai,7875756033,0832-2362233,pibicholim@goapolice.gov.in,,BICHOLIM POLICE STATION,"INCHARGE: VIJAY RANE SARDESAI , Police Inspector",Contact No: 0832-2362233,Mobile No: 7875756033,Email: pibicholim[at]goapolice[dot]gov[dot]in,Fax No: 0832-2362233,
15.532023,74.138775,#N/A,,,,,,#N/A,,,,,,
15.274557,73.956799,Loading...,,,,,,Loading...,,,,,,
15.307712,73.974486,#N/A,,,,,,#N/A,,,,,,
15.295885,73.973551,Loading...,,,,,,Loading...,,,,,,
15.277818,73.926584,#N/A,,,,,,#N/A,,,,,,
15.168828,74.010183,Cuncolim,Diogo Gracias,7875756041,0832-2763234,picuncolim@goapolice.gov.in,,CUNCOLIM POLICE STATION,"INCHARGE: DIOGO GRACIAS, Police Inspector",Contact No: 0832-2763234,Mobile No: 7875756041,Email: picuncolim[at]goapolice[dot]gov[dot]in,Fax No: 0832-2763234,
15.226109,74.076196,#N/A,,,,,,#N/A,,,,,,
15.261262,74.107324,Loading...,,,,,,Loading...,,,,,,
15.228535,74.154170,#N/A,,,,,,#N/A,,,,,,
15.006671,74.058022,#N/A,,,,,,#N/A,,,,,,
15.396984,73.807321,Loading...,,,,,,Loading...,,,,,,
15.351190,73.931878,#N/A,,,,,,#N/A,,,,,,
15.397046,73.807343,#N/A,,,,,,#N/A,,,,,,
15.404372,73.801960,Mormagoa,Sherif Josaphat Jaques,7875756050,0832-2520740,pi-mormugao@goapolice.gov.in,,MORMAGOA POLICE STATION,"INCHARGE: SHERIF JOSAPHAT JAQUES , Police Inspector",Contact No: 0832-2520740,Mobile No: 7875756050,Email: pi-mormugao[at]goapolice[dot]gov[dot]in,Fax No: 0832-2520740,
15.399516,74.004280,#N/A,,,,,,#N/A,,,,,,
15.340960,74.242998,Collem,Raghoba H. Kamat,7875756037,0832-2600233,picollem@goapolice.gov.in,,COLLEM POLICE STATION,"INCHARGE: RAGHOBA H. KAMAT , Police Inspector",Contact No: 0832-2600233,Mobile No: 7875756037,Email: picollem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2600233,
