Latitude,Longitude,Station,Name,Mobile,Contact No,Email,-,-,-,-,-,-,-,-
15.499821,73.824395,,,,,,Loading...,,,,,,,
15.501129,73.914629,,,,,,Loading...,,,,,,,
15.418797,73.903339,Loading...,,,,,,Loading...,,,,,,
15.591515,73.808851,Loading...,,,,,,Loading...,,,,,,
15.591010,73.743689,Loading...,,,,,,Loading...,,,,,,
15.717112,73.796693,Pernem,Sachin Lokre,7875756028,0832-2201233,pipernem@goapolice.gov.in,,PERNEM POLICE STATION,"INCHARGE: SACHIN LOKRE, Police Inspector",Contact No: 0832-2201233,Mobile No: 7875756028,Email: pipernem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2201065,
15.619728,73.824680,Colvale,Sanjit B. Kandolkar,7875756234,0832-2993234,picolvale@goapolice.gov.in,,COLVALE POLICE STATION,"INCHARGE: SANJIT B. KANDOLKAR, Police Inspector",Contact No: 0832-2993234,Mobile No: 7875756234,Email: picolvale[at]goapolice[dot]gov[dot]in,Fax No: ,
15.517525,73.834477,#N/A,,,,,,#N/A,,,,,,
15.543124,73.779682,Loading...,,,,,,Loading...,,,,,,
15.535516,73.792954,#N/A,,,,,,#N/A,,,,,,
15.584871,73.959188,Bicholim,Vijay Rane Sardesai,7875756033,0832-2362233,pibicholim@goapolice.gov.in,,BICHOLIM POLICE STATION,"INCHARGE: VIJAY RANE SARDESAI , Police Inspector",Contact No: 0832-2362233,Mobile No: 7875756033,Email: pibicholim[at]goapolice[dot]gov[dot]in,Fax No: 0832-2362233,
15.532023,74.138775,#N/A,,,,,,#N/A,,,,,,
15.274557,73.956799,Loading...,,,,,,Loading...,,,,,,
15.307712,73.974486,Loading...,,,,,,Loading...,,,,,,
15.295885,73.973551,Loading...,,,,,,Loading...,,,,,,
15.277818,73.926584,Loading...,,,,,,Loading...,,,,,,
15.168828,74.010183,Cuncolim,Diogo Gracias,7875756041,0832-2763234,picuncolim@goapolice.gov.in,,CUNCOLIM POLICE STATION,"INCHARGE: DIOGO GRACIAS, Police Inspector",Contact No: 0832-2763234,Mobile No: 7875756041,Email: picuncolim[at]goapolice[dot]gov[dot]in,Fax No: 0832-2763234,
15.226109,74.076196,#N/A,,,,,,#N/A,,,,,,
15.261262,74.107324,Curchorem,Melson Colaco,7875756045,0832-2650568,pi-curchorem@goapolice.gov.in,,CURCHOREM POLICE STATION,"INCHARGE: MELSON COLACO, Police Inspector",Contact No: 0832-2650568,Mobile No: 7875756045,Email: pi-curchorem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2650568,
15.228535,74.154170,Loading...,,,,,,Loading...,,,,,,
15.006671,74.058022,Loading...,,,,,,Loading...,,,,,,
15.396984,73.807321,Loading...,,,,,,Loading...,,,,,,
15.351190,73.931878,Verna,Anand Shirodkar,7875756051,0832-2782325,pi-verna@goapolice.gov.in,,VERNA POLICE STATION,"INCHARGE: ANAND SHIRODKAR , Police Inspector",Contact No: 0832-2782325,Mobile No: 7875756051,Email: pi-verna[at]goapolice[dot]gov[dot]in,Fax No: 0832-2782325,
15.397046,73.807343,#N/A,,,,,,#N/A,,,,,,
15.404372,73.801960,Mormagoa,Sherif Josaphat Jaques,7875756050,0832-2520740,pi-mormugao@goapolice.gov.in,,MORMAGOA POLICE STATION,"INCHARGE: SHERIF JOSAPHAT JAQUES , Police Inspector",Contact No: 0832-2520740,Mobile No: 7875756050,Email: pi-mormugao[at]goapolice[dot]gov[dot]in,Fax No: 0832-2520740,
15.399516,74.004280,#N/A,,,,,,#N/A,,,,,,
15.340960,74.242998,Loading...,,,,,,Loading...,,,,,,
