Latitude,Longitude,Station,Name,Mobile,Contact No,Email,-,-,-,-,-,-,-,-
15.499821,73.824395,,,,,,#N/A,,,,,,,
15.501129,73.914629,,,,,,#N/A,,,,,,,
15.418797,73.903339,Agacaim,Anant A. Gaonkar,7875756023,0832-2218000,piagacaim@goapolice.gov.in,,AGACAIM POLICE STATION,"INCHARGE: ANANT A. GAONKAR , Police Inspector",Contact No: 0832-2218000,Mobile No: 7875756023,Email: piagacaim[at]goapolice[dot]gov[dot]in,Fax No: 0832-2218000,
15.591515,73.808851,Mapusa,Nikhil N. Palekar,7875756026,0832-2262231,pimapusa@goapolice.gov.in,,MAPUSA POLICE STATION,"INCHARGE: NIKHIL N. PALEKAR , Police Inspector",Contact No: 0832-2262231,Mobile No: 7875756026,Email: pimapusa[at]goapolice[dot]gov[dot]in,Fax No: 0832-2262207,
15.591010,73.743689,#N/A,,,,,,#N/A,,,,,,
15.717112,73.796693,#N/A,,,,,,#N/A,,,,,,
15.619728,73.824680,#N/A,,,,,,#N/A,,,,,,
15.517525,73.834477,Porvorim,Rahul Parab,7875756030,0832-2417704,piporvorim@goapolice.gov.in,,PORVORIM POLICE STATION,"INCHARGE: RAHUL PARAB , Police Inspector",Contact No: 0832-2417704,Mobile No: 7875756030,Email: piporvorim[at]goapolice[dot]gov[dot]in,Fax No: 0832-2417704,
15.543124,73.779682,#N/A,,,,,,#N/A,,,,,,
15.535516,73.792954,Saligao,Milind M. Bhuimbar,7875756078,0832-2278100,pisaligao@goapolice.gov.in,,SALIGAO POLICE STATION,"INCHARGE: MILIND M. BHUIMBAR , Police Inspector",Contact No: 0832-2278100,Mobile No: 7875756078,Email: pisaligao[at]goapolice[dot]gov[dot]in,Fax No: ,
15.584871,73.959188,#N/A,,,,,,#N/A,,,,,,
15.532023,74.138775,Valpoi,Videsh P. Shirdokar,7875756034,0832-2374255,pivalpoi@goapolice.gov.in,,VALPOI POLICE STATION,"INCHARGE: VIDESH P. SHIRDOKAR, Police Inspector",Contact No: 0832-2374255,Mobile No: 7875756034,Email: pivalpoi[at]goapolice[dot]gov[dot]in,Fax No: 0832-2374255,
15.274557,73.956799,#N/A,,,,,,#N/A,,,,,,
15.307712,73.974486,#N/A,,,,,,#N/A,,,,,,
15.295885,73.973551,#N/A,,,,,,#N/A,,,,,,
15.277818,73.926584,#N/A,,,,,,#N/A,,,,,,
15.168828,74.010183,#N/A,,,,,,#N/A,,,,,,
15.226109,74.076196,Quepem,Arjun Sangodkar,7875756044,0832-2662253,pi-quepem@goapolice.gov.in,,QUEPEM POLICE STATION,"INCHARGE: ARJUN SANGODKAR , Police Inspector",Contact No: 0832-2662253,Mobile No: 7875756044,Email: pi-quepem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2662253,
15.261262,74.107324,#N/A,,,,,,#N/A,,,,,,
15.228535,74.154170,#N/A,,,,,,#N/A,,,,,,
15.006671,74.058022,#N/A,,,,,,#N/A,,,,,,
15.396984,73.807321,Vasco,Vaibhav Naik,7875756049,0832-2512304,pi-vasco@goapolice.gov.in,,VASCO POLICE STATION,"INCHARGE: VAIBHAV NAIK, Police Inspector",Contact No: 0832-2512304,Mobile No: 7875756049,Email: pi-vasco[at]goapolice[dot]gov[dot]in,Fax No: 0832-2512304,
15.351190,73.931878,#N/A,,,,,,#N/A,,,,,,
15.397046,73.807343,#N/A,,,,,,#N/A,,,,,,
15.404372,73.801960,#N/A,,,,,,#N/A,,,,,,
15.399516,74.004280,#N/A,,,,,,#N/A,,,,,,
15.340960,74.242998,Collem,Raghoba H. Kamat,7875756037,0832-2600233,picollem@goapolice.gov.in,,COLLEM POLICE STATION,"INCHARGE: RAGHOBA H. KAMAT , Police Inspector",Contact No: 0832-2600233,Mobile No: 7875756037,Email: picollem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2600233,
