Latitude,Longitude,Station,SHO Name,Mobile,Contact No,Email,Jurisdiction Area,Personnel Strength,Vehicles Available,Wireless Available,-,-,-,-,-,-,-,-
15.499821,73.824395,,,,,,Panaji,,,,#N/A,,,,,,,
15.501129,73.914629,,,,,,Old Goa,,,,#N/A,,,,,,,
15.418797,73.903339,#N/A,,,,,Agacaim,,,,,#N/A,,,,,,
15.591515,73.808851,#N/A,,,,,Mapusa,,,,,#N/A,,,,,,
15.591010,73.743689,#N/A,,,,,Anjuna,,,,,#N/A,,,,,,
15.717112,73.796693,#N/A,,,,,Pernem,,,,,#N/A,,,,,,
15.619728,73.824680,#N/A,,,,,Colvale,,,,,#N/A,,,,,,
15.517525,73.834477,#N/A,,,,,Porvorim,,,,,#N/A,,,,,,
15.543124,73.779682,#N/A,,,,,Calangute,,,,,#N/A,,,,,,
15.535516,73.792954,#N/A,,,,,Saligao,,,,,#N/A,,,,,,
15.584871,73.959188,#N/A,,,,,Bicholim,,,,,#N/A,,,,,,
15.532023,74.138775,#N/A,,,,,Valpoi,,,,,#N/A,,,,,,
15.274557,73.956799,#N/A,,,,,Margao Town,,,,,#N/A,,,,,,
15.307712,73.974486,#N/A,,,,,Maina Curtorim,,,,,#N/A,,,,,,
15.295885,73.973551,#N/A,,,,,Fatorda,,,,,#N/A,,,,,,
15.277818,73.926584,#N/A,,,,,Colva,,,,,#N/A,,,,,,
15.168828,74.010183,#N/A,,,,,Cuncolim,,,,,#N/A,,,,,,
15.226109,74.076196,#N/A,,,,,Quepem,,,,,#N/A,,,,,,
15.261262,74.107324,#N/A,,,,,Curchorem,,,,,#N/A,,,,,,
15.228535,74.154170,#N/A,,,,,Sanguem,,,,,#N/A,,,,,,
15.006671,74.058022,#N/A,,,,,Canacona,,,,,#N/A,,,,,,
15.396984,73.807321,#N/A,,,,,Vasco,,,,,#N/A,,,,,,
15.351190,73.931878,#N/A,,,,,Verna,,,,,#N/A,,,,,,
15.397046,73.807343,#N/A,,,,,Vasco Railway,,,,,#N/A,,,,,,
15.404372,73.801960,#N/A,,,,,Mormagoa,,,,,#N/A,,,,,,
15.399516,74.004280,#N/A,,,,,Ponda,,,,,#N/A,,,,,,
15.340960,74.242998,#N/A,,,,,Collem,,,,,#N/A,,,,,,
