Latitude,Longitude,Station,Name,Mobile,Contact No,Email,-,-,-,-,-,-,-,-
15.499821,73.824395,Panaji,Vijaykumar S. Chodankar,7875756022,"0832-2428482, Ext-311",pipanaji@goapolice.gov.in, ​ ,PANAJI POLICE STATION,"INCHARGE:- VIJAYKUMAR S. CHODANKAR, Police Inspector","Contact No: 0832-2428482, Ext-311",Mobile No: 7875756022,Email: pipanaji[at]goapolice[dot]gov[dot]in,Fax No:,
15.501129,73.914629,Old Goa,Satish V. Padwalkar,7875756024,0832-2285301,pioldgoa@goapolice.gov.in, ​ ,OLD GOA POLICE STATION,"INCHARGE: SATISH V. PADWALKAR, Police Inspector",Contact No: 0832-2285301,Mobile No: 7875756024,Email: pioldgoa[at]goapolice[dot]gov[dot]in,Fax No: 0832-2285301,
15.418797,73.903339,Loading...,,,,,,Loading...,,,,,,
15.591515,73.808851,Mapusa,Nikhil N. Palekar,7875756026,0832-2262231,pimapusa@goapolice.gov.in,,MAPUSA POLICE STATION,"INCHARGE: NIKHIL N. PALEKAR , Police Inspector",Contact No: 0832-2262231,Mobile No: 7875756026,Email: pimapusa[at]goapolice[dot]gov[dot]in,Fax No: 0832-2262207,
15.591010,73.743689,Anjuna,Suraj H. Gawas,7875756027,0832-2273233,pianjuna@goapolice.gov.in,,ANJUNA POLICE STATION,"INCHARGE: SURAJ H. GAWAS , Police Inspector",Contact No: 0832-2273233,Mobile No: 7875756027,Email: pianjuna[at]goapolice[dot]gov[dot]in,Fax No: 0832-2273233,
15.717112,73.796693,Pernem,Sachin Lokre,7875756028,0832-2201233,pipernem@goapolice.gov.in,,PERNEM POLICE STATION,"INCHARGE: SACHIN LOKRE, Police Inspector",Contact No: 0832-2201233,Mobile No: 7875756028,Email: pipernem[at]goapolice[dot]gov[dot]in,Fax No: 0832-2201065,
15.619728,73.824680,Colvale,Sanjit B. Kandolkar,7875756234,0832-2993234,picolvale@goapolice.gov.in,,COLVALE POLICE STATION,"INCHARGE: SANJIT B. KANDOLKAR, Police Inspector",Contact No: 0832-2993234,Mobile No: 7875756234,Email: picolvale[at]goapolice[dot]gov[dot]in,Fax No: ,
15.517525,73.834477,Porvorim,Rahul Parab,7875756030,0832-2417704,piporvorim@goapolice.gov.in,,PORVORIM POLICE STATION,"INCHARGE: RAHUL PARAB , Police Inspector",Contact No: 0832-2417704,Mobile No: 7875756030,Email: piporvorim[at]goapolice[dot]gov[dot]in,Fax No: 0832-2417704,
15.543124,73.779682,Calangute,Paresh G. Naik,7875756031,0832-2278284,picalangute@goapolice.gov.in,,CALANGUTE POLICE STATION,"INCHARGE: PARESH G. NAIK, Police Inspector",Contact No: 0832-2278284,Mobile No: 7875756031,Email: picalangute[at]goapolice[dot]gov[dot]in,Fax No: 0832-2409175,
15.535516,73.792954,Loading...,,,,,,Loading...,,,,,,
